Vigencia Presupuestal;Identificación de la Entidad;Nombre de la Entidad;NIT del Ejecutor del proyecto de Inversión;Identificación del proyecto de Inversión;Nombre del proyecto de Inversión;Código del recurso presupuestal;Descripción del recurso presupuestal;Código del Fondo;Descripción del Fondo;Fecha de registro;Estado;Causal de No Validación;ene-01;feb-01;mar-01;abr-01;may-01;jun-01;jul-01;ago-01;sep-01;oct-01;nov-01;dic-01;ene-02;feb-02;mar-02;abr-02;may-02;jun-02;jul-02;ago-02;sep-02;oct-02;nov-02;dic-02;Meses Posteriores
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00PI-4301-1604-2023-86001-0041;CONSTRUCCIÓN DE CANCHA MULTIUSOS CON CUBIERTA EN LA VEREDA QUINCE DE MAYO DEL MUNICIPIO DE MOCOA DEPARTAMENTO DEL PUTUMAYO;PI86001;INCENTIVOS A LA PROD. PAZ - MOCOA - PUTUMAYO;IPAZ;INCENTIVOS A LA PRODUCCION MINERA - APROBADOS POR OCAD PAZ;2025-01-16 09:45:54;Validado;;510529630,85;35747798,50;1639445107,46;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AD-4002-1400-2023-19142-0111;CONSTRUCCIÓN URBANISMO PLAZA DE MERCADO MUNICIPIO DE CALOTO DEPARTAMENTO DEL CAUCA;AD19142;ASIGNACIONES DIRECTAS - CALOTO - CAUCA;ADIR;ASIGNACIONES DIRECTAS;2025-01-16 09:49:47;Validado;;0,00;0,00;39170536,91;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AD-2201-0700-2023-41001-0110;CONSTRUCCIÓN Y ADECUACIÓN DE INFRAESTRUCTURA EDUCATIVA EN LA ZONA RURAL DEL MUNICIPIO DE NEIVA;AD41001;ASIGNACIONES DIRECTAS - NEIVA - HUILA;ADIR;ASIGNACIONES DIRECTAS;2025-01-16 09:50:39;Registrado;;0,00;0,00;194897480,53;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AD-4003-1400-2024-41524-0008;OPTIMIZACIÓN DE REDES DE SERVICIOS PÚBLICOS DE ALCANTARILLADO SANITARIO ACUEDUCTO Y PAVIMENTACIÓN EN LA URBANIZACIÓN FRONTERA NORTE DE LA JURISDICCIÓN DE AMBORCO Y ZONA URBANA DEL MUNICIPIO DE PALERMO HUILA;AD41524;ASIGNACIONES DIRECTAS - PALERMO - HUILA;ADIR;ASIGNACIONES DIRECTAS;2025-01-16 09:51:04;Validado;;0,00;0,00;203780918,61;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AD-3301-1603-2023-86001-0139;FORTALECIMIENTO DEL INTERCAMBIO CULTURAL DE LA COMUNIDAD INDÍGENA INGA MUSURRUNAKUNA MEDIANTE LA CONSTRUCCIÓN DE LA CASA CABILDO EN EL MUNICIPIO DE MOCOA;AD86001;ASIGNACIONES DIRECTAS - MOCOA - PUTUMAYO;ADIR;ASIGNACIONES DIRECTAS;2025-01-16 09:51:54;Registrado;;0,00;0,00;20510403,66;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AD-4302-1604-2024-86001-0088;FORTALECIMIENTO DE LA RECREACIÓN Y EL DEPORTE MEDIANTE LA CONSTRUCCIÓN DE PARQUE RECREATIVO Y EL MEJORAMIENTO DE LOS ESPACIOS DEPORTIVOS EN LA VEREDA LA TEBAIDA DEL MUNICIPIO DE MOCOA DEPARTAMENTO DEL PUTUMAYO;AD86001;ASIGNACIONES DIRECTAS - MOCOA - PUTUMAYO;ADIR;ASIGNACIONES DIRECTAS;2025-01-16 09:53:49;Validado;;0,00;499971074,16;189610315,29;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AR-1905-0300-2023-00618-0038;CONSTRUCCIÓN DE LA SECRETARIA DE SALUD DEL DEPARTAMENTO DEL CAQUETÁ;AR18000;AIR - CAQUETÁ;AIRD;ASIGNACION PARA LA INVERSION REGIONAL - DEPARTAMENTOS;2025-01-16 11:23:58;Validado;;0,00;2586406297,80;3743019732,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00IL-2402-0600-2023-19573-0023;PAVIMENTACIÓN DE VÍAS DEL BARRIO HIPODROMO EN EL MUNICIPIO DE PUERTO TEJADA;IL19573;INVERSIÓN LOCAL NBI Y CUARTA QUINTA Y SEXTA CAT PUERTO TEJADA - CAUCA;AIL;ASIGNACION PARA LA INVERSION LOCAL;2025-01-17 17:00:08;Validado;;0,00;0,00;179422744,78;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00IL-2402-0600-2022-19573-0041;CONSTRUCCIÓN DE PAVIMENTOS FLEXIBLES Y OBRAS COMPLEMENTARIAS EN VIAS URBANAS DEL MUNICIPIO DE PUERTO TEJADA;IL19573;INVERSIÓN LOCAL NBI Y CUARTA QUINTA Y SEXTA CAT PUERTO TEJADA - CAUCA;AIL;ASIGNACION PARA LA INVERSION LOCAL;2025-01-17 17:09:49;Validado;;0,00;0,00;260388165,69;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00IL-2402-0600-2023-19142-0056;MEJORAMIENTO DE VÍAS TERCIARIAS EN EL MUNICIPIO DE CALOTO CAUCA;IL19142;INVERSIÓN LOCAL NBI Y CUARTA QUINTA Y SEXTA CAT CALOTO - CAUCA;AIL;ASIGNACION PARA LA INVERSION LOCAL;2025-01-20 09:11:50;Validado;;0,00;3429953,10;2,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00IL-4002-1400-2023-76895-0004;CONSTRUCCIÓN DE CUBIERTA Y ADECUACIÓN DE ESCENARIOS CONCHA ACÚSTICA TARIMA Y GRADERÍAS DEL POLIDEPORTIVO DEL BARRIO SANTA BÁRBARA PARQUE CENTRAL DEL CORREGIMIENTO LA PAILA EN ZARZAL;IL76895;INVERSIÓN LOCAL NBI Y CUARTA QUINTA Y SEXTA CAT ZARZAL - VALLE DEL CAUCA;AIL;ASIGNACION PARA LA INVERSION LOCAL;2025-01-21 16:04:39;Validado;;0,00;0,00;401155572,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00IL-3301-1603-2020-76895-0087;CONSTRUCCIÓN Y DOTACION DEL CENTRO DE INNOVACIÓN Y EMPRENDIMIENTO DE LA CULTURA AFRO EN EL CORREGIMIENTO DE LA PAILA DEL MUNICIPIO DE ZARZAL;IL76895;INVERSIÓN LOCAL NBI Y CUARTA QUINTA Y SEXTA CAT ZARZAL - VALLE DEL CAUCA;AIL;ASIGNACION PARA LA INVERSION LOCAL;2025-01-21 16:05:18;Validado;;0,00;0,00;13042515,49;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00IL-4002-1000-2022-76895-0001;CONSTRUCCIÓN DE CORREDOR PAISAJÍSTICO Y AMBIENTAL DE LA CALLE 5TA URBANISMO TÁCTICO SEMAFORIZACIÓN DOTACIÓN E ILUMINACIÓN EN EL MUNICIPIO DE ZARZAL;IL76895;INVERSIÓN LOCAL NBI Y CUARTA QUINTA Y SEXTA CAT ZARZAL - VALLE DEL CAUCA;AIL;ASIGNACION PARA LA INVERSION LOCAL;2025-01-21 16:06:35;Validado;;0,00;900703156,22;259374815,81;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00IL-4503-1500-2023-76895-0003;CONSTRUCCIÓN DEL CENTRO INTEGRAL DE ORGANISMOS DE SOCORRO INCLUYE ESTACIÓN DE BOMBEROS SEDE DEFENSA CIVIL SEDE CRUZ ROJA Y AUDITORIO EN EL CORREGIMIENTO LA PAILA EN EL MUNICIPIO DE ZARZAL;IL76895;INVERSIÓN LOCAL NBI Y CUARTA QUINTA Y SEXTA CAT ZARZAL - VALLE DEL CAUCA;AIL;ASIGNACION PARA LA INVERSION LOCAL;2025-01-21 16:08:37;Validado;;0,00;0,00;1453396303,80;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AD-2201-0700-2024-86320-0004;CONSTRUCCIÓN Y DOTACIÓN DE PLACA POLIDEPORTIVA CUBIERTA EN LA INSTITUCIÓN EDUCATIVA RURAL SINAI MUNICIPIO DE ORITO DEPARTAMENTO DEL PUTUMAYO;AD86320;ASIGNACIONES DIRECTAS - ORITO - PUTUMAYO;ADIR;ASIGNACIONES DIRECTAS;2025-01-22 11:11:33;Validado;;0,00;14235352,24;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AD-2201-0700-2024-86885-0028;CONSTRUCCIÓN Y DOTACIÓN DE PLACA POLIDEPORTIVA CUBIERTA EN LA INSTITUCIÓN EDUCATIVA RURAL ESCUELA RURAL MIXTA LA ESPERANZA MUNICIPIO DE VILLAGARZON DEPARTAMENTO DEL PUTUMAYO;AD86885;ASIGNACIONES DIRECTAS - VILLAGARZÓN - PUTUMAYO;ADIR;ASIGNACIONES DIRECTAS;2025-01-22 11:12:04;Validado;;0,00;400154558,35;251753390,95;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AD-2402-0600-2022-86885-0031;CONSTRUCCIÓN DE PAVIMENTO HIDRÁULICO Y ALCANTARILLADO PLUVIAL Y SANITARIO ENTRE LAS CALLES 8 Y 14 CARRERA 2 DEL BARRIO EL MIRAFLORES DEL MUNICIPIO DE VILLAGARZÓN DEPARTAMENTO DE PUTUMAYO;AD86885;ASIGNACIONES DIRECTAS - VILLAGARZÓN - PUTUMAYO;ADIR;ASIGNACIONES DIRECTAS;2025-01-22 11:12:30;Validado;;0,00;0,00;4874027,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AD-4003-1400-2023-86885-0161;ESTUDIOS Y DISEÑOS PARA LA CONSTRUCCION DE UN PARQUE TECNOLOGICO AMBIENTAL PARA EL TRATAMIENTO DE RESIDUOS SOLIDOS DOMICILIARIOS ORGÁNICOS E INORGANICOS EN EL MUNICIPIO DE VILLA GARZON - PUTUMAYO;AD86885;ASIGNACIONES DIRECTAS - VILLAGARZÓN - PUTUMAYO;ADIR;ASIGNACIONES DIRECTAS;2025-01-22 11:12:58;Registrado;;0,00;0,00;374232166,63;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AD-4003-1400-2023-86885-0208;CONSTRUCCIÓN DE ALCANTARILLADO PLUVIAL EN LA CLL 5 ENTRE CRA 9 Y CRA 12 CLL 5 ENTRE CRA 15 Y CRA 16 CRA 8 ENTRE CLL 4 Y 5 Y OBRAS COMPLEMENTARIAS EN CLL 5 ENTRE CRAS 8 Y 10 DEL MUNICIPIO DE VILLAGARZÓN;AD86885;ASIGNACIONES DIRECTAS - VILLAGARZÓN - PUTUMAYO;ADIR;ASIGNACIONES DIRECTAS;2025-01-22 11:13:18;Validado;;0,00;0,00;240786879,60;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AD-4003-1400-2024-86885-0077;"AMPLIACIÓN DEL SISTEMA DE ALCANTARILLADO SANITARIO EN LOS TRAMOS; CARRERA 15A ENTRE CALLE 9 Y CALLE 11 CARRERA 15 ENTRE CALLE 10 Y CALLE 11 Y CALLE 11 ENTRE CARRERA 15 Y CARRERA 15A EN LA ZONA URBANA DEL MUNICIPIO DE VILLAGARZÓN DEP PUTUMAYO";AD86885;ASIGNACIONES DIRECTAS - VILLAGARZÓN - PUTUMAYO;ADIR;ASIGNACIONES DIRECTAS;2025-01-22 11:13:43;Validado;;0,00;0,00;334574127,91;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AD-4301-1604-2023-86885-0187;MEJORAMIENTO COLISEO DEL BARRIO EL DORADO MUNICIPIO DE VILLAGARZON DEPARTAMENTO DEL PUTUMAYO;AD86885;ASIGNACIONES DIRECTAS - VILLAGARZÓN - PUTUMAYO;ADIR;ASIGNACIONES DIRECTAS;2025-01-22 11:14:02;Validado;;0,00;0,00;14186251,54;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AR-2402-0600-2023-00618-0145;MEJORAMIENTO DE VÍAS TERCIARIAS MEDIANTE LA PAVIMENTACIÓN EN CONCRETO RÍGIDO Y LA CONSTRUCCIÓN DE UN PUENTE DE LOS MUNICIPIOS DE FLORENCIA Y VALPARAÍSO EN EL DEPARTAMENTO DEL CAQUETÁ;AR18000;AIR - CAQUETÁ;AIRD;ASIGNACION PARA LA INVERSION REGIONAL - DEPARTAMENTOS;2025-01-22 11:15:22;Validado;;0,00;0,00;846018769,04;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AR-1702-1100-2021-00319-0069;FORTALECIMIENTO DE LA FINCA TRADICIONAL DE PEQUEÑOS PRODUCTORES AFROS EN LOS MUNICIPIOS DE VILLA RICA BUENOS AIRES CALOTO CORINTO GUACHENÉ PADILLA PUERTO TEJADA SANTANDER DE QUILICHAO SUÁREZ MIRANDA CAUCA;AR19000;AIR - CAUCA;AIRD;ASIGNACION PARA LA INVERSION REGIONAL - DEPARTAMENTOS;2025-01-22 11:15:50;Validado;;0,00;709519323,53;2581999580,99;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AR-3202-0900-2022-00319-0098;RECUPERACIÓN FORESTAL DE LAS ZONAS DEGRADADAS POR ACCIONES ANTRÓPICAS EN LOS MUNICIPIOS DE BUENOS AIRES Y SUÁREZ DEPARTAMENTO DEL CAUCA;AR19000;AIR - CAUCA;AIRD;ASIGNACION PARA LA INVERSION REGIONAL - DEPARTAMENTOS;2025-01-22 11:16:08;Validado;;0,00;0,00;1682522260,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2025-2026;03-270001;FONDO MIXTO DE ETNOCULTURA Y DESARROLLO SOCIAL - FONPACIFICO;901039684;00AR-3502-0200-2023-00319-0022;FORTALECIMIENTO DE LOS PROCESOS PRODUCTIVOS PARA MEJORAR LA COMPETITIVIDAD TECNOLÓGICA Y COMERCIAL DE LAS ORGANIZACIONES PANELERAS EN EL DEPARTAMENTO DEL CAUCA;AR19000;AIR - CAUCA;AIRD;ASIGNACION PARA LA INVERSION REGIONAL - DEPARTAMENTOS;2025-01-22 11:16:35;Validado;;0,00;0,00;205521129,73;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
